"singular","plural","gender","translation","mistakes"
"Menschenwürde","-","f","dignidad humana",1000
"Merkmal","Merkmale","n","caracteristica",1000
"Militärdienst","-","m","servicio militar",1000
"Ministerium","Ministerien","n","ministerio",1000
"Mitglied","Mitglieder","n","miembro",1000
"Monarchie","Monarchien","f","monarquía",1000
"Musiker","Musiker","m","músico",1000
"Nachfrage","Nachfragen","f","demanda",1000
"Nachfrage","Nachfragen","f","demanda",1000
"Nachweis","Nachweise","m","comprobante",1000
"Nationalsozialismus","-","m","nacionalsocialismo",1000
"Pakt","Pakte / Pakte","m","pacto",1000
"Parlament","Parlamente","n","parlamento",1000
"Partei","Parteien","f","partido político",1000
"Person","Personen","f","persona",1000
"Planwirtschaft","Planwirtschaften","f","economía planificada",1000
"Politiker","Politiker","m","político (hombre)",1000
"Politikerin","Politikerinnen","f","política (mujer)",1000
"Pressefreiheit","-","f","libertad de prensa",1000
"Pressezensur","Pressezensuren","f","censura de prensa",1000
"Prügelstrafe","Prügelstrafen","f","castigo corporal",1001
"Rechtsgrundlage","Rechtsgrundlagen","f","fundamento legal",1000
"Rechtsordnung","Rechtsordnungen","f","sistema legal",1000
"Regierung","Regierungen","f","gobierno",998
"Resolution","Resolutionen","f","resolución",1000
"Revolution","Revolutionen","f","revolución",1000
"Richter","Richter","m","juez",1000
"Räterepublik","Räterepubliken","f","república soviética / de consejos",1000
"Rückzug","Rückzüge","m","retirada",1000
"Schutz","Schutze","m","protección",1000
"Schöffe","Schöffen","m","juez",1000
"Selbstjustiz","-","f","justicia por mano propia",999
"Soldat","Soldaten","m","soldado",1000
"Sowjetunion","-","f","Unión Soviética",1000
"Sportverein","Sportvereine","m","club deportivo",1000
"Staat","Staaten","m","estado",1000
"Staat","Staaten","m","estado",1000
"Staatsangehörigkeit","Staatsangehörigkeiten","f","nacionalidad",998
"Staatsbürgerschaft","Staatsbürgerschaften","f","ciudadania",998
"Staatssicherheit","-","f","seguridad del estado (Stasi)",1000
"Stadtoberhaupt","Stadtoberhäupter","n","jefe de la ciudad",1000
"Stellvertreter","Stellvertreter","m","suplente, representante",1000
"Stellvertreterin","Stellvertreterinnen","f","suplente, representante",1000
"Stolperstein","Stolpersteine","m","piedra de la memoria (lit. piedra de tropiezo)",1000
"Test","Tests","m","prueba",998
"Tod","Tode","m","muerte",1000
"Todesstrafe","Todesstrafen","f","pena de muerte",999
"Unantastbarkeit","-","f","intangibilidad, inviolabilidad",1000
"Ungleichbehandlung","Ungleichbehandlungen","f","trato desigual",999
"Unterhaltung","Unterhaltungen","f","entretenimiento, conversación",1000
"Unterlage","Unterlagen","f","documentos",1000
"Verbot","Verbote","n","prohibición",1000
"Verbreitung","-","f","distribución",1000
"Verfahren","Verfahren","n","procedimiento",1001
"Verfassung","Verfassungen","f","constitución (ley)",999
"Verfolgung","Verfolgungen","f","persecución",1000
"Vergebung","-","f","perdón / remisión",1000
"Verkehr","-","m","tráfico / transporte",1000
"Verkehrstote","Verkehrstoten","mf","víctima mortal de tráfico",1000
"Verleihung","Verleihungen","f","otorgamiento",999
"Versammlungsfreiheit","-","f","libertad de reunión",998
"Versorgung","Versorgungen","f","suministro / abastecimiento",1000
"Volk","Völker","n","pueblo",1000
"Volksbildung","-","f","educación pública / popular",1000
"Vorschlag","Vorschläge","m","propuesta / sugerencia",1000
"Waffenbesitz","Waffenbesitze","m","tenencia de armas",999
"Wahl","Wahlen","f","elección / votación",1000
"Wahlrecht","-","n","derecho a votar",999
"Wiedervereinigung","-","f","reunificación",1000
"Wirtschaftswunder","Wirtschaftswunder","n","milagro económico",1000
"Würde","Würden","f","dignidad",1000
"Zionistenkongress","Zionistenkongresse","m","congreso sionista",1000
"Zuständigkeit","Zuständigkeiten","f","jurisdicción",997
"Zwangsarbeit","-","f","trabajo forzado",1000
"Überfall","Überfälle","m","asalto / ataque / incursión",1000
