"singular","plural","gender","translation","mistakes"
"Rechtsgrundlage","Rechtsgrundlagen","f","fundamento legal",999
"Rechtsordnung","Rechtsordnungen","f","sistema legal",997
"Regierung","Regierungen","f","gobierno",996
"Resolution","Resolutionen","f","resolución",1001
"Revolution","Revolutionen","f","revolución",1001
"Richter","Richter","m","juez",997
"Räterepublik","Räterepubliken","f","república soviética / de consejos",1002
"Rückzug","Rückzüge","m","retirada",998
"Schutz","Schutze","m","protección",997
"Schöffe","Schöffen","m","juez",999
"Selbstjustiz","-","f","justicia por mano propia",1001
"Soldat","Soldaten","m","soldado",997
"Sowjetunion","-","f","Unión Soviética",999
"Sportverein","Sportvereine","m","club deportivo",999
"Staat","Staaten","m","estado",1002
"Staat","Staaten","m","estado",999
"Staatsangehörigkeit","Staatsangehörigkeiten","f","nacionalidad",996
"Staatsbürgerschaft","Staatsbürgerschaften","f","ciudadania",996
"Staatssicherheit","-","f","seguridad del estado (Stasi)",998
"Stadtoberhaupt","Stadtoberhäupter","n","jefe de la ciudad",1001
"Stellvertreter","Stellvertreter","m","suplente, representante",999
"Stellvertreterin","Stellvertreterinnen","f","suplente, representante",998
"Stolperstein","Stolpersteine","m","piedra de la memoria (lit. piedra de tropiezo)",998
"Test","Tests","m","prueba",997
"Tod","Tode","m","muerte",1000
"Todesstrafe","Todesstrafen","f","pena de muerte",994
"Unantastbarkeit","-","f","intangibilidad, inviolabilidad",998
"Ungleichbehandlung","Ungleichbehandlungen","f","trato desigual",999
"Unterhaltung","Unterhaltungen","f","entretenimiento, conversación",1000
"Unterlage","Unterlagen","f","documentos",999
"Verbot","Verbote","n","prohibición",1001
"Verbreitung","-","f","distribución",1000
"Verfahren","Verfahren","n","procedimiento",1000
"Verfassung","Verfassungen","f","constitución (ley)",997
"Verfolgung","Verfolgungen","f","persecución",1000
"Vergebung","-","f","perdón / remisión",1000
"Verkehr","-","m","tráfico / transporte",1000
"Verkehrstote","Verkehrstoten","mf","víctima mortal de tráfico",997
"Verleihung","Verleihungen","f","otorgamiento",998
"Versammlungsfreiheit","-","f","libertad de reunión",995
"Versorgung","Versorgungen","f","suministro / abastecimiento",998
"Volk","Völker","n","pueblo",999
"Volksbildung","-","f","educación pública / popular",998
"Vorschlag","Vorschläge","m","propuesta / sugerencia",997
"Waffenbesitz","Waffenbesitze","m","tenencia de armas",997
"Wahl","Wahlen","f","elección / votación",998
"Wahlrecht","-","n","derecho a votar",1000
"Wiedervereinigung","-","f","reunificación",999
"Wirtschaftswunder","Wirtschaftswunder","n","milagro económico",1000
"Würde","Würden","f","dignidad",998
"Zionistenkongress","Zionistenkongresse","m","congreso sionista",999
"Zuständigkeit","Zuständigkeiten","f","jurisdicción",996
"Zwangsarbeit","-","f","trabajo forzado",997
"Überfall","Überfälle","m","asalto / ataque / incursión",1000
"Pfingsten","-","n","Pentecostés",1000
"Organisation","Organisationen","f","organización",1002
"Firma","Firmen","f","empresa, firma",1000
"Arbeitnehmer","Arbeitnehmer","m","empleado, trabajador",1000
"Arbeitgeber","Arbeitgeber","m","empleador, patrón",1000
"Ehescheidung","Ehescheidungen","f","divorcio",1000
"Brauch","Bräuche","m","costumbre, tradición",1000
"Weihnachten","-","n","Navidad",1000
"Rechnung","Rechnungen","f","factura, cuenta",1000
"Behörde","Behörden","f","autoridad, organismo oficial",1000
