"infinitive","participle_II","translation","mistakes"
"aufstehen","ist aufgestanden","levantarse, ponerse de pie, madrugar, alzarse",1.0
"aufwachen","ist aufgewacht","dejar de dormir",1.0
"aufwachen aus","ist aufgewacht","despertar(se) de",1.0
"aufwecken","hat aufgeweckt","despertar",1.0
"aufwärmen","hat aufgewärmt","recalentar",1.0
"ausfallen","ist ausgefallen","caerse, suspenderse, fallar, resultar",1.0
"ausfällen","hat ausgefällt","precipitar",1.0
"ausgeben","hat ausgegeben","distribuir, emitir, dar, expender",1.0
"ausgeben für","hat ausgegeben","gastar en",1.0
"auspacken","hat ausgepackt","desempaquetar, abrir, desenvolver, desembalar",1.0
"ausrüsten mit","hat ausgerüstet","equipar de/con, abastecer de/con, dotar de/con",1.0
"ausschalten","hat ausgeschaltet","apagar, eliminar",1.0
"ausschlafen","hat ausgeschlafen","dormir a su gusto",1.0
"aussprechen","hat ausgesprochen","expresar, pronunciar, notificar, disponer",1.0
"aussuchen","hat ausgesucht","elegir, escoger, seleccionar",1.0
"ausweichen","ist ausgewichen","evitar, eludir, rehuir, sortear",1.0
"ausweisen","hat ausgewiesen","presentar",1.0
"ausweisen als","hat ausgewiesen","identificar como/de",1.0
"ausweisen auf","hat ausgewiesen","expulsar de",1.0
"auswählen","hat ausgewählt","seleccionar",1.0
"auswählen aus","hat ausgewählt","escoger de",1.0
"ausziehen","hat ausgezogen","mudarse, quitar, sacar, desnudar",1.0
"ausziehen aus","hat ausgezogen","extractar de",1.0
"ausziehen zu/aus","hat ausgezogen","salir a/de",1.0
"backen","hat gebacken","cocinar, hornear",1.0
"baden","hat gebadet","bañarse",1.0
"bauen","hat gebaut","construir, edificar, hacer, originar",1.0
"bauen auf","hat gebaut","confiar en, contar con",1.0
"beachten","hat beachtet","cumplir con, atender a, fijarse en, observar",1.0
"beantragen","hat beantragt","solicitar, pedir",1.0
"beantworten","hat beantwortet","contestar, responder",1.0
"bedienen","hat bedient","atender, servir, manejar",1.0
"beeinträchtigen","hat beeinträchtigt","perjudicar, afectar",1.0
"befinden für","hat befunden","considerar",1.0
"befinden über","hat befunden","decidir sobre",1.0
"begegnen","ist begegnet","encontrarse, suceder, pasar, tratar",2.0
"beginnen","hat begonnen","empezar, comenzar",7.0
"beginnen bei","hat begonnen","empezar por",1.0
"beginnen mit","hat begonnen","empezar con",1.0
"begründen","hat begründet","fundamentar, justificar",1.0
"begründen mit","hat begründet","basar en",1.0
"begrüßen","hat begrüßt","saludar, celebrar",1.0
"behalten","hat behalten","conservar, guardar, conservar, retener",1.0
"beitragen zu","hat beigetragen","contribuir a",1.0
"beißen","hat gebissen","morder, picar",9.0
"bekleiden","hat bekleidet","vestir",1.0
"bekleiden mit","hat bekleidet","revestir de",1.0
"bekommen","hat/ist bekommen","obtener, recibir, conseguir",1.0
"bemerken","hat bemerkt","darse cuenta, notar, decir, observar",1.0
"benachrichtigen von","hat benachrichtigt","informar de, avisar de",2.0
"benennen","hat benannt","poner nombre, asignar, nombrar",98.0
"benutzen","hat benutzt","usar, utilizar, emplear, aprovechar",1.0
"beraten","hat beraten","aconsejar, asesorar",1.0
"beraten über","hat beraten","deliberar sobre, discutir",1.0
"bergen","hat geborgen","rescatar, recuperar, albergar",10.0
"bergen vor","hat geborgen","proteger de",9.0
"berichten","hat berichtet","informar, reportar, comunicar",97.0
"berichten über","hat berichtet","informar sobre/de, reportar sobre/de",99.0
"beruhigen","hat beruhigt","tranquilizar, calmar",1.0
"berücksichtigen","hat berücksichtigt","tener en cuenta",1.0
"beschreiben","hat beschrieben","describir, ejecutar, escribir en",1.0
"beschäftigen","hat beschäftigt","emplear, dar trabajo",101.0
"besichtigen","hat besichtigt","visitar, examinar",1.0
"besitzen","hat besessen","poseer, tener",3.0
"besprechen","hat besprochen","hablar de, discutir, reseñar",100.0
"bestehen","hat bestanden","existir, aprobar, superar, conservarse",1.0
"bestehen auf","hat bestanden","insistir en, empeñarse en",1.0
"bestehen aus","hat bestanden","constar de",1.0
"bestehen bleiben","hat bestanden","mantenerse, aguantarse",1.0
"bestehen in","hat bestanden","consistir en",1.0
"betragen","hat betragen","ascender a, elevarse a",7.0
"betrügen","hat betrogen","engañar",7.0
"beurteilen","hat beurteilt","juzgar, evaluar",1.0
"bevorzugen","hat bevorzugt","preferir",1.0
"bewegen","hat bewogen","mover, ponerse en marcha, commover, emocionar",10.0
"bewegen zu","hat bewogen","inducir a, mover a",12.0
"beweisen","hat bewiesen","probar, demostrar",11.0
"bewerben","hat beworben","publicitar, promocionar",15.0
"bewerten","hat bewertet","evaluar, valorar",1.0
"biegen","hat/ist gebogen","girar, torcer, doblar, declinar",12.0
"bieten","hat geboten","ofrecer",7.0
"bilden","hat gebildet","educar, formar",96.0
"binden","hat gebunden","atar",10.0
"bitten","hat gebeten","pedir, rogar",10.0
"bitten um","hat gebeten","pedir",1.0
"bleiben","ist geblieben","permanecer",9.0
"bleiben bei","ist geblieben","mantenerse en, reafirmarse en",1.0
"braten","hat gebraten","freír",9.0
"brechen","hat/ist gebrochen","romper",10.0
"brennen","hat gebrannt","arder",8.0
"bringen","hat gebracht","traer",10.0
"bürgen für","hat gebürgt","avalar a",1.0
"darstellen","hat dargestellt","representar, describir",1.0
"denken","hat gedacht","pensar",11.0
"dringen","hat/ist gedrungen","insistir",13.0
"dürfen","hat gedurft","poder (poder de tener permiso)",11.0
"eichen","hat geeicht","contrastar, calibrar, marcar, graduar",8.0
"einbauen in","hat eingebaut","insertar en",1.0
"einbinden in","hat eingebunden","incluir en",1.0
"eindecken mit","hat eingedeckt","abastecerse de",1.0
"einholen","hat eingeholt","alcanzar, recuperar, recoger, arriar",100.0
"einnehmen","hat eingenommen","conquistar, tomar, ocupar",99.0
"einschlafen","ist eingeschlafen","quedarse dormido",1.0
"einstehen für","hat eingestanden","responder por",2.0
"empfehlen","hat empfohlen","aconsejar",9.0
"entbinden von","hat entbunden","eximir de",1.0
"entscheiden","hat entschieden","decidir, resolver",1.0
"entscheiden für","hat entschieden","decidirse por",1.0
"entscheiden über","hat entschieden","decidirse sobre",1.0
"entschlafen","ist entschlafen","fallecer",1.0
"entschleunigen","hat entschleunigt","desacelerar",105.0
"entschuldigen bei","hat entschuldigt","disculparse ante",1.0
"entschuldigen für","hat entschuldigt","disculparse por",1.0
"entspannen","hat entspannt","relajarse, descansar, calmarse",96.0
"entsprechen","hat entsprochen","corresponder, equivaler",1.0
"entspringen","ist entsprungen","resultar de",7.0
"erfordern","hat erfordert","requerir, exigir",1.0
"ergänzen","hat ergänzt","completar, añadir",102.0
"erlöschen","ist erloschen","apagarse",11.0
"ermitteln","hat ermittelt","determinar, calcular",1.0
"erscheinen","ist erschienen","aparecer, publicar",100.0
"erschrecken","hat/ist erschrocken","asustar",9.0
"erstellen","hat erstellt","edificar, contruir, elaborar, crear",99.0
"erwachsen","ist erwachsen","crecer",1.0
"erweitern","hat erweitert","ampliar, ensanchar, dilatar",99.0
"essen","hat gegessen","comer",6.0
"etwas ausrichten","hat ausgerichtet","dar un recado",100.0
"fahren","hat/ist gefahren","conducir, viajar en coche",9.0
"fallen","ist gefallen","caer",9.0
"fangen","hat gefangen","coger, atrapar",10.0
"feststellen","hat festgestellt","constatar, notar",1.0
"finden","hat gefunden","encontrar",5.0
"flechten","hat geflochten","trenzar",10.0
"fliegen","hat/ist geflogen","volar",10.0
"fliehen","ist geflohen","huir",9.0
"fließen","ist geflossen","fluir",11.0
"fressen","hat gefressen","dar de comer a animales",10.0
"freuen auf","-","alegrarse de",1.0
"frieren","hat/ist gefroren","tener frío",9.0
"frühstücken","-","desayunar",1.0
"fördern","hat gefördert","promover, fomentar, favorecer",99.0
"geben","hat gegeben","dar",10.0
"gebären","hat geboren","dar a luz, parir",14.0
"gedeihen","ist gediehen","florecer",10.0
"gehen","ist gegangen","ir (andando)",7.0
"geld ausgeben für","ausgegeben","gastar dinero para",1.0
"gelingen","ist gelungen","tener exito",13.0
"gelten","hat gegolten","ser válido",13.0
"gelten als","hat gegolten","ser considerado como",1.0
"genesen","ist genesen","convalecer",11.0
"genießen","hat genossen","disfrutar",11.0
"geraten","ist geraten","salir bien",9.0
"geschehen","ist geschehen","suceder",10.0
"gewinnen","hat gewonnen","ganar",11.0
"gewährleisten","hat gewährleistet","garantizar",1.0
"gießen","hat gegossen","regar",10.0
"gleichen","hat geglichen","igualarse",10.0
"gleiten","ist geglitten","resbalar",9.0
"graben","hat gegraben","cavar",8.0
"greifen","hat gegriffen","coger, asir, agarrar, tocar",8.0
"greifen an","hat gegriffen","tocar",8.0
"greifen nach","hat gegriffen","asir",8.0
"grillen","gegrillt","asar",1.0
"gären","hat/ist gegoren","fermentar",9.0
"haben","hat gehabt","tener, haber",10.0
"halten","hat gehalten","mantener, parar",9.0
"halten für","hat gehalten","tomar algo/a alguien por algo",100.0
"halten von","hat gehalten","opinar de",100.0
"halten von mit","hat gehalten","ocuparse de",1.0
"handeln","hat gehandelt","actuar, intervenir, obrar, comerciar",100.0
"handeln mit","hat gehandelt","comerciar con, traficar con",98.0
"handeln von","hat gehandelt","tratar de (tema)",96.0
"heben","hat gehoben","elevar, levantar",6.0
"heißen","hat geheißen","llamarse",7.0
"helfen","hat geholfen","ayudar",9.0
"helfen bei","-","ayudar en",1.0
"hervorrufen","hat hervorgerufen","provocar, causar",1.0
"hinzufügen zu","-","añadir, agregar",1.0
"holen","hat geholt","traer, recoger, llamar, buscar, conseguir",100.0
"hängen","hat gehangen","estar colgado",7.0
"ignorieren","-","ignorar",1.0
"impfen","geimpft","vacunar",1.0
"informieren","hat informiert","informar",100.0
"informieren über","hat informiert","informar sobre/de",100.0
"interessieren für","-","interesarse por",1.0
"kennen","hat gekannt","conocer",8.0
"kleiden","-","vestir",1.0
"klingen","hat geklungen","sonar",9.0
"kneifen","hat gekniffen","pellizcar",10.0
"kochen","gekocht","cocinar",1.0
"kommen","ist gekommen","venir",9.0
"kommen aus","ist gekommen","venir de",1.0
"kriechen","ist gekrochen","arrastrarse",16.0
"können","hat gekonnt","poder (capacidad)",7.0
"kümmern um","-","atender a, cuidar de",1.0
"laden","hat geladen","cargar",8.0
"lassen","hat gelassen","dejar",7.0
"laufen","gelaufen","correr",1.0
"leiden","hat gelitten","sufrir, padecer",9.0
"leihen","hat geliehen","prestar",15.0
"lesen","hat gelesen","leer",10.0
"liegen","hat gelegen","estar tumbado",8.0
"lügen","hat gelogen","mentir",8.0
"machen","hat gemacht","hacer",1.0
"mahlen","hat gemahlen","moler",10.0
"meiden","hat gemieden","evitar",12.0
"melden","hat gemeldet","informar, dar parte, anunciar, denunciar",101.0
"melken","hat gemolken","ordeñar",14.0
"messen","hat gemessen","medir",7.0
"multiplizieren mit","-","multiplicar por",1.0
"mögen","hat gemocht","gustar",10.0
"müssen","hat gemusst","deber (obligación)",8.0
"nachdenken über","-","reflexionar sobre",1.0
"nachfragen bei","-","consultar a",1.0
"nachholen","hat nachgeholt","hacer venir, buscar más tarde, recuperar",100.0
"nehmen","hat genommen","coger, tomar, apoderarse",8.0
"nennen","hat genannt","nombrar",7.0
"passen","hat gepasst","encajar, pegar, convenir, venir bien",94.0
"pfeifen","hat gepfiffen","silbar",9.0
"preisen","hat gepriesen","alabar",10.0
"protestieren gegen","-","protestar contra",1.0
"protzen mit","-","hacer gala de",1.0
"quellen","ist gequollen","manar, fluir, surgir, proceder",10.0
"raten","hat geraten","aconsejar",10.0
"rechnen mit","-","contar con",1.0
"reden mit","-","hablar con",1.0
"reden über","-","hablar sobre",1.0
"regeln","hat geregelt","regular, fijar, arreglar, reglamentar",10.0
"reiben","hat gerieben","frotar",22.0
"reiten","hat/ist geritten","cabalgar",11.0
"reißen","hat gerissen","arrancar",13.0
"rennen","ist gerannt","correr",9.0
"riechen","hat gerochen","oler",11.0
"ringen","hat gerungen","luchar",12.0
"rufen","hat gerufen","llamar",8.0
"saufen","hat gesoffen","beber (animales)",9.0
"saugen","hat gesogen","mamar, absorber",7.0
"schaffen","hat geschaffen","crear, trabajar",10.0
"scheiden","hat/ist geschieden","separar, partir",11.0
"scheinen","hat geschienen","brillar",7.0
"scheitern an","ist gescheitert","fracasar por/debido a",1.0
"scheißen","hat geschissen","cagar",9.0
"schieben","hat geschoben","empujar",14.0
"schießen","hat geschossen","disparar",9.0
"schlafen","hat geschlafen","dormir",9.0
"schlagen","hat geschlagen","golpear",9.0
"schleifen","hat geschliffen","afilar",10.0
"schließen","hat geschlossen","cerrar",7.0
"schlingen","hat geschlungen","atar",11.0
"schmeißen","hat geschmissen","tirar",11.0
"schmelzen","ist geschmolzen","fundirse, derretirse",11.0
"schneiden","hat geschnitten","cortar, partir",8.0
"schreiben","hat geschrieben","escribir",9.0
"schreien","hat geschrien","gritar",11.0
"schweigen","hat geschwiegen","callar",11.0
"schwellen","ist geschwollen","hincharse",12.0
"schwimmen","ist/hat geschwommen","nadar",7.0
"schwinden","ist geschwunden","disminuir",11.0
"schwingen","hat geschwungen","agitar",10.0
"schwören","hat geschworen","jurar",13.0
"sehen","hat gesehen","ver",11.0
"sein","ist gewesen","ser, estar",9.0
"senden","hat gesandt","enviar",8.0
"sich abhärten","hat abgehärtet","endurecerse, fortalecerse",1.0
"sich ableiten aus/von","hat abgeleitet","derivarse de",1.0
"sich absetzen","hat abgesetzt","acumularse, amontonarse, depositarse",1.0
"sich absetzen von/gegen","hat abgesetzt","destacarse de (entre)",1.0
"sich abtrocknen","hat abgetrocknet","secarse",1.0
"sich adaptieren an","hat adaptiert","adaptarse a",1.0
"sich anbieten","hat angeboten","ser apropiado",1.0
"sich anbieten als zu","hat angeboten","ofrecerse como/para/de",1.0
"sich anbieten zu","hat angeboten","brindarse a",1.0
"sich anstrengen","hat angestrengt","esforzarse, esmerarse",2.0
"sich aufmachen zu","hat aufgemacht","irse a",1.0
"sich aufregen über","hat aufgeregt","irritarse por",98.0
"sich aufwärmen","hat aufgewärmt","calentarse, entrar en calor, precalentar",1.0
"sich ausgeben als/für","hat ausgegeben","hacerse pasar por",1.0
"sich ausschlafen","hat ausgeschlafen","dormir a su gusto",1.0
"sich aussprechen bei","hat ausgesprochen","desahogarse con",1.0
"sich aussprechen für","hat ausgesprochen","abogar por, pronunciarse por",1.0
"sich ausweisen","hat ausgewiesen","identificarse",1.0
"sich ausziehen","hat ausgezogen","desnudarse, desvestirse",1.0
"sich bedanken","hat bedankt","dar las gracias",99.0
"sich bedanken bei","hat bedankt","dar las gracias, agradecer",96.0
"sich bedanken für","hat bedankt","agradecer algo a alguien, agradecer por",97.0
"sich befassen mit","hat befasst","ocuparse de, tratar con",1.0
"sich befinden","hat befunden","encontrarse, estar",1.0
"sich beißen","hat gebissen","desentonar, no armonizar",9.0
"sich bemühen um","hat bemüht","esforzarse por, esmerarse por",98.0
"sich beraten mit","hat beraten","asesorarse con, consultarse con",1.0
"sich beruhigen","hat beruhigt","tranquilizarse, calmarse",1.0
"sich beschäftigen mit","hat beschäftigt","ocuparse de, dedicarse a",100.0
"sich betragen","hat betragen","portarse, comportarse",7.0
"sich betrügen","hat betrogen","engañarse",7.0
"sich bewegen","hat bewogen","moverse",12.0
"sich bewegen um","hat bewogen","variar en, girar alrededor de",12.0
"sich bewerben","hat beworben","postular",15.0
"sich bewerben um bei","hat beworben","solicitar, presentarse a",14.0
"sich biegen","hat/ist gebogen","curvarse, doblarse",13.0
"sich eignen für","hat geeignet","ser apto para",1.0
"sich handeln um","hat gehandelt","tratarse de",98.0
"sich informieren über","hat informiert","informarse sobre/de",99.0
"sich verpflichten","hat verpflichtet","comprometerse a",100.0
"sich verteilen","hat verteilt","extenderse, distribuirse",101.0
"sich vorbereiten auf","hat vorbereitet","prepararse para",8.0
"sich zwingen zu","hat gezwungen","obligarse a",11.0
"sich ärgern über","hat geärgert","enfadarse por, molestarse por",97.0
"singen","hat gesungen","cantar",7.0
"sinken","ist gesunken","hundir",7.0
"sinnen","hat gesonnen","meditar",10.0
"sitzen","hat gesessen","estar sentado",9.0
"sollen","hat gesollt","deber (una norma)",5.0
"sorgen für","-","ocuparse de",1.0
"speien","hat gespien","escupir",8.0
"spielen","gespielt","jugar",1.0
"spinnen","hat gesponnen","hilar",4.0
"sprechen","hat gesprochen","hablar",7.0
"sprechen mit","-","hablar con",1.0
"sprießen","ist gesprossen","brotar",10.0
"springen","ist gesprungen","saltar",7.0
"stechen","hat gestochen","picar, pinchar",13.0
"stehen","hat gestanden","estar de pie",9.0
"stehlen","hat gestohlen","robar",9.0
"steigen","ist gestiegen","escalar, subir",10.0
"sterben","ist gestorben","morir",9.0
"stinken","hat gestunken","apestar",8.0
"stoßen","hat/ist gestoßen","empujar",11.0
"streichen","hat gestrichen","pintar, tachar",12.0
"streiten","hat gestritten","pelearse",10.0
"strukturieren","hat strukturiert","estructurar",94.0
"suchen","gesucht","buscar",1.0
"tauchen","ist/hat getaucht","bucear, sumergirse, mojar",102.0
"teilen","geteilt","partir, dividir",1.0
"teilen mit","-","compartir con",1.0
"teilnehmen an","hat teilgenommen","participar en, tomar parte en, asistir a",96.0
"tragen","hat getragen","llevar, vestir, sostener",7.0
"treffen","hat getroffen","encontrarse",7.0
"treffen mit","-","quedar con",1.0
"treiben","hat getrieben","practicar, accionar",7.0
"treten","hat/ist getreten","pisar, ir",9.0
"trinken","hat getrunken","beber",10.0
"tun","hat getan","hacer",7.0
"umsetzen","hat umgesetzt","implementar, realizar",1.0
"umziehen","-","cambiarse (ropa)",1.0
"umziehen nach","-","mudarse a",1.0
"unterbreiten","hat untergebreitet","presentar algo a alguien",100.0
"verarbeiten","hat verarbeitet","trabajar, emplear, utilizar",100.0
"verbinden","hat verbunden","unir, comunicar, conectar",100.0
"verderben","hat/ist verdorben","estropearse",10.0
"vereinbaren","hat vereinbart","conectar, acordar, fijar, aunar, conciliar",100.0
"verfügen über","hat verfügt","disponer de",1.0
"vergessen","hat vergessen","olvidar",8.0
"vergrößern","hat vergrößert","ampliar, aumentar, agrandar",96.0
"verhalten","-","comportarse, portarse",1.0
"verknüpfen","hat verknüpft","vincular, enlazar",1.0
"verlieben in","-","enamorarse de",1.0
"verlieren","hat verloren","perder",9.0
"vermeiden","hat vermieden","evitar",1.0
"vermitteln","hat vermittelt","mediar, transmitir",1.0
"vermuten","-","suponer, presumir, esperar",1.0
"vernetzen","-","unir, conectar",1.0
"verpflichten","hat verpflichtet","obligar, comprometer",99.0
"verpflichten für","hat verpflichtet","fichar por",98.0
"verschwinden","ist verschwunden","desaparecer",8.0
"versunken in","-","abstraído en",1.0
"vertauschen für","-","cambiar por",1.0
"verteilen","hat verteilt","asignar",100.0
"verteilen auf","hat verteilt","repartir entre",98.0
"verteilen unter/an","hat verteilt","repartir entre, distribuir entre",95.0
"vertreiben aus","-","expulsar de",1.0
"verwenden","hat verwendet / verwandt","aplicar algo",100.0
"verzeihen","hat verziehen","perdonar",13.0
"verzichten auf","hat verzichtet","renunciar a",1.0
"voraussetzen","hat vorausgesetzt","suponer, requerir",1.0
"vorbereiten","hat vorbereitet","preparar",11.0
"vorlesen","hat vorgelesen","leer en voz alta, leer algo a alguien",100.0
"wachsen","ist gewachsen","crecer",10.0
"wandeln","-","cambiar, convertir",1.0
"warten auf","-","esperar a",1.0
"waschen","hat gewaschen","lavar",6.0
"weben","hat gewoben","tejer",11.0
"wecken","-","despetar",1.0
"weichen","ist gewichen","ceder",14.0
"wenden","hat gewandt","girar",6.0
"werden","ist geworden","llegar a ser, transformarse",8.0
"werfen","hat geworfen","arrojar",8.0
"widersprechen","hat widersprochen","contradecir",1.0
"wiederholen","hat wiederholt","repetir, repasar",99.0
"wiegen","hat gewogen","pesar",10.0
"winden","hat gewunden","torcer",9.0
"wirken","hat gewirkt","parecer, dar la impresión de, destacar, resaltar",96.0
"wirken bei auf","hat gewirkt","surtir efecto con en",99.0
"wissen","hat gewusst","saber",9.0
"wollen","hat gewollt","querer",10.0
"wringen","hat gewrungen","escurrir",9.0
"zerstreiten wegen","-","pelearse por",1.0
"zerteilen in","-","dividir en",1.0
"ziehen","hat gezogen","tirar de, arrastrar, remolcar, estirar",11.0
"ziehen an/auf","hat gezogen","acercar (tirando)  a, arrimar a",11.0
"ziehen aus","hat gezogen","sacar de, arrancar de",11.0
"ziehen durch","hat gezogen","atravesar, pasar por",11.0
"ziehen in","hat gezogen","entrar a/en",11.0
"ziehen zu/nach","hat gezogen","caminar a, marchar a",11.0
"zielen auf","hat gezielt","apuntar a, referirse a, dirigirse a, tener como objetivo",1.0
"zurücktreten","ist zurückgetreten","retroceder, disminuir",1.0
"zurücktreten von","ist zurückgetreten","dimitir de, desistir de, renunciar a",1.0
"zusammenhängen","hat zusammengehängt","estar unido, estar conectado, estar relacionado",1.0
"zusammenhängen mit","hat zusammengehängt","tener relación con",1.0
"zuschießen","hat zugeschossen","tirar, lanzar, contribuir con",10.0
"zuschießen auf","hat zugeschossen","abalanzarse sobre, precipitarse",12.0
"zwingen zu","hat gezwungen","obligar a",11.0
"ächten","hat geächtet","proscribir, desterrar, apartar, aislar",11.0
"ärgern","hat geärgert","fastidiar, molestar",97.0
"überholen"," hat überholt","adelantar, aventajar, superar, revisar",100.0
"übernehmen","hat übernommen","asumir, hacerse cargo",1.0
"überzeugen von","hat überzeugt","convencer de",1.0
